Site	Clock.Today	SimulationName	Cult	Sow	Nit	AboveGroundWt	Leaf.Live.Wt	Stem.Live.Wt	Dead.Wt	Pod.Live.Wt	GrainWt	Grain.Live.Wt	Leaf.NConc	leaf.N	Stem.N.Conc	Stem.N	Grain.NConc	Leaf.LAI	Stem.GAI	Pod.GAI	GAI
HawkesBay	2018-12-06	HawkesBayCultASowEarlyNitNil	A	Early	Nil	*	159.3235301	266.2107318	50.42046553	*	0	0	0.053425	8.507063603	0.025165	6.462859297	*	4.372959198	0.2480875	*	4.621046698
HawkesBay	2018-12-06	HawkesBayCultBSowEarlyNitNil	B	Early	Nil	*	153.9917134	557.630928	93.51684669	46.48233467	0	0	0.046045	7.075176239	0.022175	12.30909689	*	4.391840269	0.5002225	0.02459075	4.916653519
HawkesBay	2018-12-06	HawkesBayCultBSowEarlyNitEarly	B	Early	Early	*	150.9296502	548.3959792	79.2215359	59.41233039	0	0	0.0444225	6.696589935	0.0225425	12.3557015	*	3.91595681	0.402432	0.0234235	4.34181231
HawkesBay	2018-12-06	HawkesBayCultBSowEarlyNitLate	B	Early	Late	*	153.4025622	541.2903162	82.49726722	53.51339368	0	0	0.04614	7.073746409	0.0240675	13.11225524	*	4.183695026	0.4359775	0.02319775	4.642870276
HawkesBay	2018-12-06	HawkesBayCultBSowMidNitNil	B	Mid	Nil	*	112.3830167	218.520436	23.08516352	*	0	0	*	*	*	*	*	3.261116913	0.162273	*	3.423389913
HawkesBay	2018-12-19	HawkesBayCultASowEarlyNitNil	A	Early	Nil	*	137.4502988	297.8448746	223.0808005	230.7682758	14.1	130.8333239	0.0483725	6.569937434	0.0208	6.105813708	0.0486875	2.79326401	0.0858435	0.061361	2.94046851
HawkesBay	2018-12-19	HawkesBayCultBSowEarlyNitNil	B	Early	Nil	*	182.1586739	615.4897003	132.2553052	263.2240811	23.3	217.6590516	0.034685	6.325667382	0.015805	9.818533089	0.042265	4.198136594	0.196164	0.0378425	4.432143094
HawkesBay	2018-12-19	HawkesBayCultBSowEarlyNitEarly	B	Early	Early	*	161.953395	564.5544897	159.4825423	206.9059671	21	185.3382622	0.03863	6.264437498	0.0192975	10.90322594	0.04383	3.521374432	0.193975	0.03372575	3.749075182
HawkesBay	2018-12-19	HawkesBayCultBSowEarlyNitLate	B	Early	Late	*	186.7431976	646.3814003	158.9989143	271.1388949	19.25	205.920844	0.0369575	6.932628733	0.016025	10.43501415	0.0443925	4.873623347	0.2030005	0.03451475	5.111138597
HawkesBay	2018-12-19	HawkesBayCultBSowLateNitNil	B	Late	Nil	*	64.28825564	122.9486444	0	*	0	0	*	*	*	*	*	1.607472656	0.061363	0	1.668835656
HawkesBay	2018-12-19	HawkesBayCultBSowMidNitNil	B	Mid	Nil	*	171.3408948	488.1631774	85.04677136	19.27064265	0	0	*	*	*	*	*	5.389046969	0.1691915	0.00422475	5.562463219
HawkesBay	2019-01-07	HawkesBayCultASowEarlyNitNil	A	Early	Nil	*	*	159.3415564	280.4936056	*	64.75	721.801696	*	*	0.0128775	2.00180322	0.03993	*	*	*	0
HawkesBay	2019-01-07	HawkesBayCultBSowEarlyNitNil	B	Early	Nil	*	*	313.5812942	253.2101255	*	92.75	734.3727881	*	*	0.0094245	2.970830939	0.035075	*	*	*	0
HawkesBay	2019-01-07	HawkesBayCultBSowEarlyNitEarly	B	Early	Early	*	33.14574623	376.6070565	230.0902626	*	103.35	777.5649117	0.01929	0.641870089	0.01153125	4.534538313	0.0370875	0.550071002	*	*	0.550071002
HawkesBay	2019-01-07	HawkesBayCultBSowEarlyNitLate	B	Early	Late	*	41.29039704	340.2089956	243.7032126	*	97.8	791.8231018	0.0174175	0.703244521	0.0089135	3.031389339	0.03615	0.745605759	*	*	0.745605759
HawkesBay	2019-01-07	HawkesBayCultBSowLateNitNil	B	Late	Nil	*	143.8151461	500.6626713	24.60184617	63.70611037	0.25	1.827691454	*	*	*	*	*	3.697029472	0.250894	0.015922	3.963845472
HawkesBay	2019-01-07	HawkesBayCultBSowMidNitNil	B	Mid	Nil	*	113.4303767	519.8246539	118.8791166	177.8621807	41.6	343.3210823	*	*	*	*	*	2.754419562	0.2414435	0.033639	3.029502062
HawkesBay	2019-01-23	HawkesBayCultASowEarlyNitNil	A	Early	Nil	*	*	*	0	*	330.7875	0	*	*	*	*	*	*	*	*	0
HawkesBay	2019-01-23	HawkesBayCultBSowEarlyNitNil	B	Early	Nil	*	*	*	0	*	593.798	0	*	*	*	*	*	*	*	*	0
HawkesBay	2019-01-23	HawkesBayCultBSowEarlyNitEarly	B	Early	Early	*	*	*	0	*	570.8015	0	*	*	*	*	*	*	*	*	0
HawkesBay	2019-01-23	HawkesBayCultBSowEarlyNitLate	B	Early	Late	*	*	*	0	*	756.2365	0	*	*	*	*	*	*	*	*	0
HawkesBay	2019-01-23	HawkesBayCultBSowLateNitNil	B	Late	Nil	*	109.4179324	*	170.9492456	13.98967053	1.25	12.45004712	*	*	*	*	*	*	*	*	0
HawkesBay	2019-01-23	HawkesBayCultBSowMidNitNil	B	Mid	Nil	*	*	*	360.1776176	*	275.479	62.94996177	*	*	*	*	*	*	*	*	0
HawkesBay	2019-02-05	HawkesBayCultBSowLateNitNil	B	Late	Nil	*	*	*	0	*	577.232	0	*	*	*	*	*	*	*	*	0
Lincoln	2018-11-12	LincolnCultASowEarlyNitNil	A	Early	Nil	28.91122324	19.7742901	9.136933148	0	0	0	0	0.048545	0.960293581	0.03327	0.30453249	*	0.436025922	0.011109	0	0.447134922
Lincoln	2018-11-12	LincolnCultBSowEarlyNitNil	B	Early	Nil	43.27931001	19.67367413	23.60563588	0	0	0	0	0.0532275	1.048052043	0.03786	0.896838001	*	0.551260774	0.025985	0	0.577245774
Lincoln	2018-11-12	LincolnCultBSowEarlyNitEarly	B	Early	Early	47.96042739	22.42933259	25.5310948	0	0	0	0	0.0551175	1.237201091	0.0418525	1.068525492	*	0.598236061	0.02806	0	0.626296061
Lincoln	2018-11-12	LincolnCultBSowEarlyNitLate	B	Early	Late	43.14695482	19.97803663	23.16891818	0	0	0	0	0.053935	1.077593892	0.03873	0.900325475	*	0.551614029	0.02907	0	0.580684029
Lincoln	2018-11-27	LincolnCultASowEarlyNitNil	A	Early	Nil	77.51962244	46.19566014	31.3239623	0	0	0	0	0.06157	2.840973454	0.04202	1.30163316	*	1.244285173	0.03339	0	1.277675173
Lincoln	2018-11-27	LincolnCultBSowEarlyNitNil	B	Early	Nil	127.1155723	47.85612929	79.22479653	0.034646456	0	0	0	0.056595	2.696483885	0.03817	3.019892105	*	1.552600697	0.092785	0	1.645385697
Lincoln	2018-11-27	LincolnCultBSowEarlyNitEarly	B	Early	Early	132.4335672	52.10682739	80.18023373	0.146506066	0	0	0	0.060355	3.1439752	0.0439025	3.519625742	*	1.594908928	0.08158	0	1.676488928
Lincoln	2018-11-27	LincolnCultBSowEarlyNitLate	B	Early	Late	123.5617867	48.12082321	75.41640048	0.024562973	0	0	0	0.0565775	2.715811631	0.0376125	2.829203223	*	1.537249894	0.080055	0	1.617304894
Lincoln	2018-11-27	LincolnCultBSowMidNitNil	B	Mid	Nil	33.21544646	15.33818935	17.87725712	0	0	0	0	*	*	*	*	*	0.484831694	0.0195535	0	0.504385194
Lincoln	2018-12-10	LincolnCultASowEarlyNitNil	A	Early	Nil	233.7763215	116.8293181	106.1720596	10.7749438	0	0	0	0.056235	6.566941205	0.0354925	3.759212209	*	3.304526702	0.089505	0	3.394031702
Lincoln	2018-12-10	LincolnCultBSowEarlyNitNil	B	Early	Nil	340.9680707	96.57691264	237.4995035	6.891654507	0	0	0	0.0528275	5.114267252	0.03247	7.73632637	*	3.311371646	0.2031625	0	3.514534146
Lincoln	2018-12-10	LincolnCultBSowEarlyNitEarly	B	Early	Early	359.8347391	103.2309668	248.987511	7.616261256	0	0	0	0.0473675	4.900176339	0.0299725	7.490530182	*	3.506232648	0.2168365	0	3.723069148
Lincoln	2018-12-10	LincolnCultBSowEarlyNitLate	B	Early	Late	335.6069555	96.17409418	232.5186932	6.914168151	0	0	0	0.05459	5.240638184	0.0340825	7.970094707	*	3.220057811	0.2151445	0	3.435202311
Lincoln	2018-12-10	LincolnCultBSowLateNitNil	B	Late	Nil	17.02632445	8.899910936	8.126413514	0	0	0	0	*	*	*	*	*	0.257923346	0.007637	0	0.265560346
Lincoln	2018-12-10	LincolnCultBSowMidNitNil	B	Mid	Nil	158.7787978	54.75869257	103.7794127	0.240692521	0	0	0	*	*	*	*	*	1.849475583	0.079803	0	1.929278583
Lincoln	2018-12-20	LincolnCultASowEarlyNitNil	A	Early	Nil	414.1512019	151.518815	176.6988916	46.89711592	39.03637934	0	0	0.057515	8.73088602	0.0302725	5.364216039	*	4.483426871	0.06163	0.0088775	4.553934371
Lincoln	2018-12-20	LincolnCultBSowEarlyNitNil	B	Early	Nil	595.5834904	127.3769609	405.0165361	33.12382412	30.06616929	0	0	0.0510125	6.502923709	0.0264625	10.71410858	*	4.047815286	0.160615	0.0077175	4.216147786
Lincoln	2018-12-20	LincolnCultBSowEarlyNitEarly	B	Early	Early	525.486217	99.42944791	344.6378095	53.80600854	27.61295105	0	0	0.0480975	4.749592948	0.02437	8.386507769	*	3.258508222	0.153365	0.00787	3.419743222
Lincoln	2018-12-20	LincolnCultBSowEarlyNitLate	B	Early	Late	542.8361606	112.1907184	364.7042749	35.77672432	30.16444298	0	0	0.051605	5.781681622	0.0262925	9.628915366	*	3.522281855	0.16763	0.008255	3.698166855
Lincoln	2018-12-20	LincolnCultBSowLateNitNil	B	Late	Nil	48.43420756	21.07538516	27.21238937	0.146433033	0	0	0	*	*	*	*	*	0.64892665	0.011509	0	0.66043565
Lincoln	2018-12-20	LincolnCultBSowMidNitNil	B	Mid	Nil	296.991115	85.82890626	202.1907671	8.971441613	0	0	0	*	*	*	*	*	3.302585269	0.091155	0	3.393740269
Lincoln	2019-01-07	LincolnCultASowEarlyNitNil	A	Early	Nil	722.9816996	68.0197178	159.1013864	142.3350526	182.7007382	20.035	170.8248046	0.050665	3.430373816	0.01885	3.028394134	0.04697	1.249989227	0.049933	0.02909175	1.329013977
Lincoln	2019-01-07	LincolnCultBSowEarlyNitNil	B	Early	Nil	1120.086355	100.5590937	363.721103	84.15208083	229.8846633	41.915	341.7694144	0.0378425	3.771048106	0.01427	5.179114458	0.040545	2.901801165	0.150532	0.034682	3.087015165
Lincoln	2019-01-07	LincolnCultBSowEarlyNitEarly	B	Early	Early	1119.210616	98.27696731	397.3725484	85.08275808	220.7333755	40.365	317.7449666	0.03607	3.570320927	0.0127675	5.084591708	0.04033	2.279727528	0.166264	0.03318725	2.479178778
Lincoln	2019-01-07	LincolnCultBSowEarlyNitLate	B	Early	Late	1196.070566	115.5947897	410.2386693	97.66096386	228.2760815	37.88	344.3000618	0.0383775	4.483362451	0.0153325	6.380011443	0.0407275	3.089087549	0.1501655	0.03022	3.269473049
Lincoln	2019-01-07	LincolnCultBSowLateNitNil	B	Late	Nil	347.9689146	88.61462866	249.4211809	9.933105077	0	0	0	*	*	*	*	*	2.998308968	0.1043615	0	3.102670468
Lincoln	2019-01-07	LincolnCultBSowMidNitNil	B	Mid	Nil	854.375249	127.3244363	434.1017056	61.20209871	171.7069645	7.125	60.04004385	*	*	*	*	*	3.447958706	0.177166	0.0297585	3.654883206
Lincoln	2019-01-21	LincolnCultASowEarlyNitNil	A	Early	Nil	764.0059354	6.196738406	34.52249585	197.7742406	39.48744387	69.715	425.1551128	*	*	*	*	0.043705	0.103869279	0.013804	0.01049725	0.128170529
Lincoln	2019-01-21	LincolnCultBSowEarlyNitNil	B	Early	Nil	1152.382457	4.689039303	7.135906302	387.1910393	10.86229716	76.03	635.0785061	*	*	*	*	*	0.104085664	0.003032	0.002234	0.109351664
Lincoln	2019-01-21	LincolnCultBSowEarlyNitEarly	B	Early	Early	1132.031804	7.027775635	22.61757322	393.118644	13.8356878	84.77	603.0274366	0.0220575	0.15674538	*	*	*	0.178313549	0.0086945	0.00322025	0.190228299
Lincoln	2019-01-21	LincolnCultBSowEarlyNitLate	B	Early	Late	1220.823826	5.589846434	44.88654307	369.2347369	8.271881191	79.43	677.3962038	*	*	*	*	*	0.144131127	0.0146755	0.0059685	0.164775127
Lincoln	2019-01-21	LincolnCultBSowLateNitNil	B	Late	Nil	837.3489628	148.3485786	438.7049038	13.44252468	190.0559535	4.17	46.79700225	*	*	*	*	*	4.207142196	0.119152	0.0252975	4.351591696
Lincoln	2019-01-21	LincolnCultBSowMidNitNil	B	Mid	Nil	1147.544875	72.98571069	320.2400359	84.97225199	145.9665288	65.47	522.9329305	*	*	*	*	*	1.919581425	0.129735	0.0275175	2.076833925
Lincoln	2019-01-28	LincolnCultASowEarlyNitNil	A	Early	Nil	493.9400054	0	0	0	0	357.8772	0	*	*	*	*	*	*	*	*	*
Lincoln	2019-01-28	LincolnCultBSowEarlyNitNil	B	Early	Nil	868.7386186	0	0	0	0	614.8231	0	*	*	*	*	*	*	*	*	*
Lincoln	2019-01-28	LincolnCultBSowEarlyNitEarly	B	Early	Early	847.1778658	0	0	0	0	576.5392	0	*	*	*	*	*	*	*	*	*
Lincoln	2019-01-28	LincolnCultBSowEarlyNitLate	B	Early	Late	1068.865564	0	0	0	0	632.81375	0	*	*	*	*	*	*	*	*	*
Lincoln	2019-02-04	LincolnCultBSowLateNitNil	B	Late	Nil	985.3958164	60.03219082	283.8715223	101.0808797	113.6420186	44.75	426.769205	*	*	*	*	*	1.629697969	0.088293	0.02157475	1.739565719
Lincoln	2019-02-04	LincolnCultBSowMidNitNil	B	Mid	Nil	925.3022804	0	0	0	0	662.5247	0	*	*	*	*	*	*	*	*	*
Lincoln	2019-02-18	LincolnCultBSowLateNitNil	B	Late	Nil	725.4932614	0	0	0	0	511.6669	0	*	*	*	*	*	*	*	*	*
Lincoln	2019-02-18	LincolnCultBSowLateNitNil	B	Late	Nil	691.4385458	0	0	0	0	691.4385458	0	*	*	*	*	*	*	*	*	*
