Date	Trt_name	Event	Plot	Block	Trt_num	Cultivar	Sowing_Date	N_timing	HA	PP	TFW	TFW2	SSFW	SSDW	partFW	greenleafFW	greenstemFW	deadFW	greenpodFW	maturepodFW	grainFW	maturegrainFW	Pea_num	Leaf_area	Stem_area	Pod_area	greenleafDW	greenstemDW	deadDW	greenpodDW	maturepodDW	grainDW	maturegrainDW	Final_residueFW	Final_podFW	Final_grainFW	Pod_num	Final_grainSprouted	Final_grainSproutedFW	Final_100grainFW	Final_GreenPodNumber	Final_GreenPodFW	Final_residueDW	Final_podDW	Final_100grainDW	Final_greenPodDW	Final_grainSproutedDW	Final_GrainMoisture	Final_GrainCount	Final_grainFW_hb2	N_Content_Green_Leaf	N_Content_Green_Stem	N_Content_Dead	N_Content_Green_Pod	N_Content_Green_Grain	N_Content_Mat_Grain	N_Content_Mat_Pod	N_Content_Residue	NA.	NA..1	NA..2	NA..3	NA..4	NA..5	NA..6	NA..7	NA..8	NA..9	NA..10	col_names	na	perM	partDW	FieldPea.AboveGround.Wt	FieldPea.leaf.Live.Wt	FieldPea.Stem.Live.Wt	FieldPea.Dead.Wt	FieldPea.Pod.Live.Wt	FieldPea.Grain.Mature.Wt	FieldPea.Grain.Live.Wt	FieldPea.leaf.LeafArea	FieldPea.leaf.LAI	FGW	GrainWT	FieldPea.leaf.NConc	FieldPea.leaf.N	FieldPea.Stem.NConc	FieldPea.Stem.N	FieldPea.Grain.NConc	FieldPea.Grain.Live.N	FieldPea.Grain.Mature.NConc	FieldPea.Grain.Mature.N	FieldPea.Grain.Mature.Protein	FieldPea.Grain.Live.Protein	FieldPea.Grain.Protein	Clock.Today
2018-12-06	CB_E_0N	NA	12.75	2.5	2	NA	NA	NA	0.5	49.5	2772.15	2712.725	2023.125	NA	623.075	108.65	405.325	10.875	41.2	NA	NA	NA	NA	4942.06	2501.1125	245.9075	17.45	62.625	3.675	5.275	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.6045	2.2175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	8.74469397979281	89.025	773.042267736863	150.61687085469	545.651652717693	31.317627601781	45.4561165626997	0	0	42966.3579417801	32.8405716064272	0	0	0.046045	6.9207098978489	0.022175	12.0416061825956	NA	NA	NA	NA	NA	NA	NA	2018-12-06
2018-12-06	CB_E_EN	NA	13	2.5	3	NA	NA	NA	0.5	53.5	2623.325	2552.925	1980.5	NA	508.075	88.5	325.975	7.9	44.5	NA	NA	NA	NA	3753.0575	2012.16	234.235	14.6	52.975	2.9	5.775	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.44225	2.25425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	10.1583115413861	76.25	766.789236945466	146.889158525626	533.703713197844	28.407186397581	57.789178824415	0	0	38133.5494693678	25.6180669239344	0	0	0.0444225	6.51569571372908	0.0225425	12.0220137958368	NA	NA	NA	NA	NA	NA	NA	2018-12-06
2018-12-06	CB_E_LN	NA	11.75	2.5	4	NA	NA	NA	0.5	54.5	2676.525	2622.2	2061.525	NA	516.7	87.95	329.1	7.8	40.25	NA	NA	NA	NA	3989.2025	2179.8875	231.9775	14.8	52.475	3.275	5.275	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.614	2.40675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	10.267929288851	75.825	766.672072347351	150.299378749864	530.337027765731	33.5898803176074	52.4457855141484	0	0	40979.3251794477	26.5407962217047	0	0	0.04614	6.93027102877434	0.0240675	12.8454475345596	NA	NA	NA	NA	NA	NA	NA	2018-12-06
2018-12-06	CB_M_0N	NA	12.5	2.5	5	NA	NA	NA	0.5	56.25	1454.025	1403.7	1185.3	NA	221.775	59.925	136.45	1.35	NA	NA	NA	NA	NA	2511.2725	811.365	NA	8.525	17.075	0.95	1.1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	12.58200882651	27.65	353.899041172848	108.488353805858	210.926771225483	15.7412049698445	18.7427111716621	0	0	31482.9067012735	26.8953852948937	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018-12-06
2018-12-19	CA_E_0N	NA	11.75	2.5	1	NA	NA	NA	0.5	49.75	2684.875	2633.225	1593.025	271.75	292.825	42.7	94.2	12.375	93.8	NA	35.55	NA	123.25	1515.8325	429.2175	613.61	7.5	16.275	6.95	12.5	0	7.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.83725	2.08	NA	NA	4.86875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	18.3771165880525	50.275	904.931892424991	134.830987565241	292.129791852855	123.27675629249	226.370187076994	0	128.324169637411	27400.6781118049	11.3554292397367	0	128.324169637411	0.0483725	6.44408549846799	0.0208	5.98822744530843	0.0486875	6.16149768912311	NA	NA	NA	38.5093605570194	38.5093605570194	2018-12-19
2018-12-19	CB_E_0N	NA	12.75	2.5	2	NA	NA	NA	0.5	61.75	3524.025	3453.125	1312.425	247.625	368.375	52.35	158.125	6.7	84.075	NA	49.425	NA	160.5	2179.995	980.82	378.425	9.575	32.125	3.7	14	0	11.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4685	1.5805	NA	NA	4.2265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	19.0933641772884	71.05	1323.56799640317	178.545309129323	603.153944256668	70.5421554280612	257.961227421827	0	213.365360167292	41143.3347275431	12.3423290613632	0	213.365360167292	0.034685	6.19766564175842	0.015805	9.62004008194276	0.042265	9.01020771800737	NA	NA	NA	56.313798237546	56.313798237546	2018-12-19
2018-12-19	CB_E_EN	NA	13	2.5	3	NA	NA	NA	0.5	47	3212.075	3136.675	1067.775	199.0325	360.875	49.725	160.275	8.825	74.15	NA	45.175	NA	143.5	1942.41	969.875	337.2575	9.025	31.4	4.725	11.95	0	10.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.863	1.92975	NA	NA	4.383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	18.2559329770869	67.6	1175.59490436614	158.115354985294	551.162464431803	82.9746019690309	202.297353237102	0	181.045129742913	34368.121363229	12.1934625883101	0	181.045129742913	0.03863	6.11561987430126	0.0192975	10.641712349422	0.04383	7.9091856228814	NA	NA	NA	49.4324101430087	49.4324101430087	2018-12-19
2018-12-19	CB_E_LN	NA	11.75	2.5	4	NA	NA	NA	0.5	57.25	3607.075	3542.75	1974.725	375.85	NA	47.475	150.3	7.475	76.175	NA	42.725	NA	145.5	2287.64	1015.0025	345.1475	8.73	30.375	3.65	12.75	0	9.625	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.69575	1.6025	NA	NA	4.43925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	65.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0.0369575	NA	0.016025	NA	0.0443925	NA	NA	NA	NA	NA	NA	2018-12-19
2018-12-19	CB_L_0N	NA	13.25	2.5	6	NA	NA	NA	0.5	53	671.575	649.475	578.575	77.375	70.8	20.575	46.925	0	0	NA	NA	NA	NA	850.205	306.815	0	3.4	6.5	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	18.2451801283086	9.9	181.065551190801	62.166880546077	118.898670644724	0	0	0	0	15545.7139216467	13.8482296914422	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018-12-19
2018-12-19	CB_M_0N	NA	12.5	2.5	5	NA	NA	NA	0.5	57.75	2559.3	2497.125	1315.75	177.275	208.15	47.375	140.5	3.275	6.475	NA	0	NA	NA	2186.2925	845.9575	42.2475	7	19.875	0.925	0.825	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	25.0918515444931	28.625	685.907798976956	167.183264853884	476.34580920388	23.5702438793764	18.8084810398158	0	0	52583.9179016264	13.0326663926531	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018-12-19
2019-01-07	CA_E_0N	NA	11.75	2.5	1	NA	NA	NA	0.5	59.75	NA	1108.5	753.05	423.225	101.35	NA	19.6	12.225	NA	NA	51.775	NA	163.25	NA	NA	NA	0.2	7.3	8.75	0.45	4.9	32.375	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28775	NA	NA	3.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	22.6028485211714	53.975	1210.07809556552	3.04227008632138	159.341556360164	200.471086134289	8.04906764288195	0	721.801695990901	NA	NA	0	721.801695990901	NA	NA	0.0128775	2.00180321956992	0.03993	29.0856124170379	NA	NA	NA	181.785077606487	181.785077606487	2019-01-07
2019-01-07	CB_E_0N	NA	12.75	2.5	2	NA	NA	NA	0.5	56	NA	1407.05	1201.375	632.8	176.525	NA	57.575	15.68	NA	NA	67.575	NA	182.75	NA	NA	NA	1.375	19.525	10.975	1.55	6.375	46.375	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94245	NA	NA	3.5075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	16.0446610634827	86.175	1372.36236109272	22.3409831096336	313.58129423023	176.053394247625	28.2340989399293	0	734.372788090988	NA	NA	0	734.372788090988	NA	NA	0.0094245	2.97083093909906	0.035075	25.6749278359393	NA	NA	NA	160.46829897462	160.46829897462	2019-01-07
2019-01-07	CB_E_EN	NA	13	2.5	3	NA	NA	NA	0.5	56.5	NA	1643.975	1409.475	714.275	216.425	8.775	73.7	15.65	NA	NA	86.4	NA	204	354.1225	NA	NA	2.15	24.225	9	1.625	7.325	51.675	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.929	1.153125	NA	NA	3.70875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	15.6862276129138	96	1453.42338459448	33.1457462327189	376.607056465134	133.075102585299	32.4459265633964	0	777.564911726429	5500.71002170218	10.9143118682337	0	777.564911726429	0.01929	0.641870088731728	0.01153125	4.53453831267061	0.0370875	28.8206028053918	NA	NA	NA	180.128767533699	180.128767533699	2019-01-07
2019-01-07	CB_E_LN	NA	11.75	2.5	4	NA	NA	NA	0.5	53.5	NA	1648.25	1433.325	648.15	199.55	11.015	69.25	15.5	NA	NA	78.75	NA	187.5	419.9325	NA	NA	2.375	20.325	10.325	0	8.15	48.9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74175	0.89135	NA	NA	3.615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	16.6811006916839	90.075	1464.94884335828	41.2903970401108	340.208995561562	160.204274393535	0	0	791.823101838914	7456.05758559731	10.3007170399961	0	791.823101838914	0.0174175	0.703244520567001	0.0089135	3.03138933934586	0.03615	28.6237759923566	NA	NA	NA	178.898599952229	178.898599952229	2019-01-07
2019-01-07	CB_L_0N	NA	13.25	2.5	6	NA	NA	NA	0.5	43.5	2402.25	2326.9	2016.625	294.05	306.05	58.65	197.975	1.425	29.975	NA	NA	NA	NA	2340.815	1254.47	159.22	9.225	31.9	0.15	4.15	0	0.125	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	15.2740475959878	45.55	690.178797903204	139.233628593246	484.788428455383	2.79992565055762	61.5979361807099	0	1.75887902330744	35824.3284860582	17.2001655811527	0	1.75887902330744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019-01-07
2019-01-07	CB_M_0N	NA	12.5	2.5	5	NA	NA	NA	0.5	50.75	3114.575	3002.225	2608.55	544.05	383.45	41.8	151.625	7.125	72.55	NA	69.525	NA	161.5	1665.6975	1207.2175	336.39	7	31.425	3.05	11.2	0	20.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	16.1851320835285	73.475	1159.5389267128	109.350356991926	500.923525641494	47.1637652594261	171.461615704342	0	330.639663115612	26551.6497896446	15.0653556681365	0	330.639663115612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019-01-07
2019-01-23	CA_E_0N	NA	11.75	2.5	1	NA	NA	NA	0.5	47	403.725	403.725	NA	NA	370.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	0	0	0	122.875	40.975	206.75	238	23.5	4.75	19.6	NA	NA	100.55	30.65	17.375	NA	3.2	9.1	952.25	174.1575	NA	NA	NA	NA	NA	4.4505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	2.18164963254885	NA	NA	0	NA	0	0	0	0	NA	NA	366.211829773427	366.211829773427	NA	NA	NA	NA	NA	NA	0.044505	0	100.858190071313	NA	100.858190071313	2019-01-23
2019-01-23	CB_E_0N	NA	12.75	2.5	2	NA	NA	NA	0.5	46.75	674.85	674.85	NA	NA	628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	0	0	0	221.2	52.1	354.7	380	30.025	12.7	27.175	NA	NA	199.65	45.4	24.575	NA	6.325	11.425	1204.75	308.805	NA	NA	NA	NA	NA	3.5625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	2.15215567314995	NA	NA	0	NA	0	0	0	0	NA	NA	641.365740820799	641.365740820799	NA	NA	NA	NA	NA	NA	0.035625	0	142.251533290464	NA	142.251533290464	2019-01-23
2019-01-23	CB_E_EN	NA	13	2.5	3	NA	NA	NA	0.5	44.5	760.55	760.55	NA	NA	670.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	0	0	0	283.325	51.475	335.325	379.5	78.5	21.925	25.8	NA	NA	222.2	40.3	22.975	NA	NA	11.3	1211.5	295.27	NA	NA	NA	NA	NA	3.81425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	2.34071699232426	NA	NA	0	NA	0	0	0	0	NA	NA	601.696219250455	601.696219250455	NA	NA	NA	NA	NA	NA	0.0381425	0	140.760707211288	NA	140.760707211288	2019-01-23
2019-01-23	CB_E_LN	NA	11.75	2.5	4	NA	NA	NA	0.5	50	842	842	NA	NA	786.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	0	0	0	279.075	58.5	449.05	442.25	13.95	3.65	28.85	NA	NA	244.325	56.925	26.35	NA	4.525	11.075	1434.5	392.5375	NA	NA	NA	NA	NA	3.7555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	2.14196125194577	NA	NA	0	NA	0	0	0	0	NA	NA	820.488487796673	820.488487796673	NA	NA	NA	NA	NA	NA	0.037555	0	192.580257086666	NA	192.580257086666	2019-01-23
2019-01-23	CB_L_0N	NA	13.25	2.5	6	NA	NA	NA	0.5	49	3099.725	3099.725	1954.3	450.75	308.95	36.525	122.125	8.275	3.975	NA	2.975	66.7	140.5	NA	NA	NA	5.475	NA	4.775	0.7	7.175	0.625	23.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	20.133996430143	NA	NA	109.41793244103	NA	97.6405282903405	13.9896705306114	462.261519426514	12.4500471221981	NA	NA	0	474.711566548712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019-01-23
2019-01-23	CB_M_0N	NA	12.5	2.5	5	NA	NA	NA	0.5	42.5	947.875	947.875	668.525	401.75	102.25	NA	NA	38.825	NA	NA	NA	48.2	171.25	NA	NA	NA	0	NA	26.475	0	6.4	7.525	40.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	19.1976850254099	NA	NA	0	NA	498.15474402099	0	749.35999246444	125.899923547401	NA	NA	0	875.25991601184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019-01-23
2019-01-25	CB_M_0N	NA	12.5	2.5	5	NA	NA	NA	0.5	58.5	696.025	696.025	NA	NA	640.525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	0	0	0	278.85	52.75	308.925	364.5	132.75	26.825	27.15	NA	NA	277.35	49.5	25.1	NA	28.075	12	1069.5	277.0525	NA	NA	NA	NA	NA	3.62425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	2.18053285702596	NA	NA	0	NA	0	0	0	0	NA	NA	571.032709738522	571.032709738522	NA	NA	NA	NA	NA	NA	0.0362425	0	129.386611845359	NA	129.386611845359	2019-01-25
2019-02-05	CB_L_0N	NA	3	1	6	NA	NA	NA	0.5	49	678	678	NA	NA	678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0	0	0	0	278.6	55.6	343.8	336	NA	NA	28.8	NA	NA	255.5	51.4	26.9	NA	14.4	12.2	1160	310.32	NA	NA	NA	NA	NA	3.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	0	NA	0	0	0	0	NA	NA	642.2375	642.2375	NA	NA	NA	NA	NA	NA	0.03563	0	143.01826328125	NA	143.01826328125	2019-02-05
